Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Volume_MA_20,Price_MA_5,Price_MA_20,Volatility_20,RSI,ticker,date,sentiment_mean,sentiment_std,news_count,sentiment_pos_mean,sentiment_pos_max,sentiment_neg_mean,sentiment_neg_max,sentiment_neutral_mean,returns_1d,returns_5d,volatility_5d,volume_ratio,sentiment_1d_lag,sentiment_3d_avg,sentiment_5d_avg,news_count_3d,price_above_ma20,price_above_ma5,rsi_overbought,rsi_oversold,target_1d,target_5d,target_1d_binary,target_significant,predicted_signal,prediction_probability
23.1397730138584,24.46435744178253,23.010010647578863,24.44139862060547,564680000,0.0,0.0,0.0720665383521992,534108200.0,22.831536102294923,25.723308563232425,0.0150128302024422,36.54165829743536,NVDA,2022-01-31,0.11736016,0.0,1.0,0.15511188,0.15511188,0.03775172,0.03775172,0.8071363,0.0408312629925116,-0.02038672418349,0.0364673491055001,1.0572389639402653,0.0,0.1031005481878916,0.0674907594919204,1.0,0,1,0,0,0.0062075806994854,0.0117688973239957,1,0,1,0.8921829136114828
25.05827132598659,25.09919700704266,23.84648201482847,24.593120574951172,518925000,0.0,0.0,0.0062075806994854,540477100.0,23.293492126464844,25.449658012390135,0.0343627187774296,34.94931796416405,NVDA,2022-02-01,0.017457228,0.0,1.0,0.027868733,0.027868733,0.010411506,0.010411506,0.9617198,0.0720665383521992,0.0517654066279398,0.0501503765365853,0.9601239349456248,0.11736016,0.0391200532515843,0.090962791442871,1.0,0,1,0,0,0.0245149674907734,0.0209285465690145,1,1,1,0.8866833288989374
25.747014657031233,25.76997157255519,24.508274117112705,25.196020126342773,543419000,0.0,0.0,0.0245149674907734,541290350.0,23.786592864990233,25.24762668609619,0.03488523757145,37.44874954634453,NVDA,2022-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062075806994854,0.1028128041291671,0.0403422944329605,1.0039325474765992,0.017457228,0.044939129302899,0.0888238064944744,2.0,0,1,0,0,-0.0512637764306976,0.0600185863210962,0,0,1,0.8703386818548207
24.413448211145457,25.031320141143613,23.736683738576613,23.904376983642575,410178000,0.0,0.0,-0.0512637764306976,536896050.0,24.186662673950195,25.065159702301024,0.0344285999936065,37.89731925212523,NVDA,2022-02-03,0.11736016,0.0,1.0,0.15511188,0.15511188,0.03775172,0.03775172,0.8071363,0.0245149674907734,0.1072600452153049,0.0403776669309524,0.7639802900393847,0.0,0.044939129302899,0.0269634775817394,2.0,0,0,0,0,0.0154919364246299,0.0782924516166345,1,1,1,0.8890522381808684
23.928334026677387,24.59012644844961,23.588953199928845,24.274702072143555,354829000,0.0,0.0,0.0154919364246299,531928200.0,24.48192367553711,24.872561264038087,0.0342270577632206,37.920228687407565,NVDA,2022-02-04,-0.5505356,0.0,1.0,0.19290638,0.19290638,0.743442,0.743442,0.06365162,-0.0512637764306976,0.092356573104272,0.0458866078820132,0.6670618327811911,0.11736016,0.044939129302899,0.05043550953269,2.0,0,0,0,0,0.0168181891398047,-0.0098064791056975,1,1,1,0.8247348410604157
24.32760615805768,25.13613021047086,24.15791573679818,24.682958602905273,376868000,0.0,0.0,0.0168181891398047,530274650.0,24.53023567199707,24.74684076309204,0.0340290204059235,44.25540612979644,NVDA,2022-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0154919364246299,0.0670172465363903,0.0441667755239749,0.7107034062442925,-0.5505356,-0.1443918198347091,-0.059671614319086,2.0,0,1,0,0,0.0153672299445042,-0.0133463627137034,1,1,1,0.869378101920345
24.314631007237885,25.184044829914217,23.936321619111396,25.062267303466797,410359000,0.0,0.0,0.0153672299445042,521058550.0,24.624065017700197,24.63244981765747,0.0342475712011325,50.209788514012864,NVDA,2022-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0168181891398047,0.0117688973239957,0.0306701917765169,0.7875487313277941,0.0,-0.1443918198347091,-0.0831436462700367,2.0,1,1,0,0,0.0636050072428551,0.0630986533106411,1,1,1,0.9291687412613079
25.57532565142409,26.67631702093288,25.30681657152312,26.656352996826172,524282000,0.0,0.0,0.0636050072428551,527068200.0,24.916131591796876,24.576951026916504,0.0372401833195055,62.22370320394855,NVDA,2022-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153672299445042,0.0209285465690145,0.0312264348309498,0.994713777078564,0.0,-0.1835118730862935,-0.0866350919008255,1.0,1,1,0,0,-0.0329899111351593,9.722127546388184e-05,0,0,1,0.8579399111658638
25.94765224403098,26.875956696243357,25.553371259865138,25.77696228027344,513200000,0.0,0.0,-0.0329899111351593,533557550.0,25.29064865112305,24.468399143218996,0.0378417171300547,61.60479931183942,NVDA,2022-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0636050072428551,0.0600185863210962,0.0409637916817947,0.961845634083896,0.0,0.0,-0.0866350919008255,0.0,1,1,0,0,-0.0726069942977022,-0.042504180628417,0,0,1,0.9094098171455265
25.868792450202136,26.104362619629715,23.72969643389119,23.90537452697754,605472000,0.0,0.0,-0.0726069942977022,536822600.0,25.216783142089845,24.337338161468505,0.0395523145994352,52.321179073674585,NVDA,2022-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0329899111351593,0.0782924516166345,0.0341576965094802,1.1278809796755949,0.0,0.0,-0.1101071238517761,0.0,0,0,0,0,0.0132783055317988,-0.0051931450049655,1,1,1,0.9108346538924318
23.890403776889993,24.829689712177977,23.71172897587469,24.222797393798828,440424000,0.0,0.0,0.0132783055317988,539052200.0,25.124750900268555,24.203831958770753,0.0395395794138249,58.30412124787626,NVDA,2022-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0726069942977022,-0.0098064791056975,0.0522146450711755,0.8170340460534249,0.0,0.0,0.0,0.0,1,0,0,0,0.0918122459688488,-0.0291304538423646,1,1,1,0.8916638278898803
24.903561046536858,26.496655002135544,24.738862542756845,26.446746826171875,699869000,0.0,0.0,0.0918122459688488,552832150.0,25.40164680480957,24.23337850570679,0.0441068071107026,63.81041300355954,NVDA,2022-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132783055317988,-0.0133463627137034,0.0519195215656929,1.265970150252658,0.0,0.0,0.0,0.0,1,1,0,0,0.0006035752076778,-0.1638243544537073,1,0,1,0.9377327223875574
26.211169545948387,26.533581150068464,25.505456627808513,26.462709426879883,732676000,0.0,0.0,0.0006035752076778,565050200.0,25.362918090820312,24.305446720123292,0.043366825586797,68.02716162688574,NVDA,2022-02-16,-0.62380254,0.0,1.0,0.07343081,0.07343081,0.6972333,0.6972333,0.22933584,0.0918122459688488,0.0630986533106411,0.0674818877583696,1.2966564740619506,0.0,0.0,0.0,0.0,1,1,0,0,-0.0755913130390402,-0.1036338177506452,0,0,1,0.84171048206766
25.583312031602375,25.738030371883664,24.12098239988401,24.462358474731445,810595000,0.0,0.0,-0.0755913130390402,583820900.0,25.099997329711915,24.323264026641844,0.046066635839887,56.05080989347768,NVDA,2022-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006035752076778,9.722127546388184e-05,0.0611683622837993,1.3884309383237223,-0.62380254,-0.2079341808954874,-0.1247605085372924,1.0,1,0,0,0,-0.0352959586742507,-0.0108197733389347,0,0,1,0.931802800702227
24.623066283551836,24.9404878356842,23.057923521612185,23.598936080932617,761255000,0.0,0.0,-0.0352959586742507,585935750.0,25.03870964050293,24.336639595031738,0.0461943117319814,46.752346663407934,NVDA,2022-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0755913130390402,-0.042504180628417,0.0693373408857118,1.299212413647742,0.0,-0.2079341808954874,-0.1247605085372924,1.0,0,0,0,0,-0.0106590033056003,0.0339142115707142,0,0,1,0.8922459172785078
22.993042026027393,24.02016705160959,22.95810593018272,23.347394943237305,633422000,0.0,0.0,-0.0106590033056003,571907750.0,24.863629150390626,24.337537956237792,0.0462748289622628,45.234461886362695,NVDA,2022-02-22,0.022116683,0.0,1.0,0.04839288,0.04839288,0.026276197,0.026276197,0.92533094,-0.0352959586742507,-0.0051931450049655,0.0623711146392374,1.1075597419339045,0.0,-0.2079341808954874,-0.1247605085372924,1.0,0,0,0,0,-0.0428816546424939,0.007337231224584,0,0,1,0.819117707302788
23.75864343231683,24.11100106367805,22.260378132245,22.346220016479492,566511000,0.0,0.0,-0.0428816546424939,567002500.0,24.04352378845215,24.340681934356688,0.0461745818268817,39.420437957031346,NVDA,2022-02-23,-0.8597242,0.0,1.0,0.050166357,0.050166357,0.9098906,0.9098906,0.039942972,-0.0106590033056003,-0.0291304538423646,0.0619144607539964,0.9991331607885326,0.022116683,0.0073722278078397,-0.1203371718525886,1.0,0,0,0,0,0.0607941119107398,0.082042739566735,1,1,1,0.8330151228756797
20.976717388034515,23.756643936767112,20.85194509445092,23.70473861694336,735801000,0.0,0.0,0.0607941119107398,565994600.0,23.491929626464845,24.389393043518066,0.0479178530543128,49.2625268551887,NVDA,2022-02-24,-0.5505356,0.0,1.0,0.19290638,0.19290638,0.743442,0.743442,0.06365162,-0.0428816546424939,-0.1638243544537073,0.0297698775721535,1.3000141697464958,-0.8597242,-0.2792025133967399,-0.2922820165753365,2.0,0,1,0,0,0.0172227313726704,0.000356928771597,1,1,1,0.7160630332957025
23.67779419345299,24.17288914266841,23.33841333215444,24.112998962402344,528866000,0.0,0.0,0.0172227313726704,563770250.0,23.422057723999025,24.499841594696044,0.047080969823775,49.404330884536215,NVDA,2022-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0607941119107398,-0.1036338177506452,0.0511376387036697,0.9380878114799424,-0.5505356,-0.4627143864830335,-0.2776286318898201,3.0,0,1,0,0,0.0094380262353983,-0.0496733889294276,1,0,1,0.8634225612303483
23.9482943575517,24.62006868867866,23.66381369430016,24.340578079223633,477319000,0.0,0.0,0.0094380262353983,560447500.0,23.570386123657222,24.57695064544678,0.0463718753123623,48.7217505635503,NVDA,2022-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0172227313726704,-0.0108197733389347,0.0423302149032191,0.8516747777445702,0.0,-0.4700866142908732,-0.2776286318898201,2.0,0,1,0,0,-0.0372359836517305,-0.1281732526400825,0,0,1,0.9068448888158568
24.246750980657083,24.332594761572043,23.08986186195906,23.434232711791992,412056000,0.0,0.0,-0.0372359836517305,552816300.0,23.587753677368163,24.526592350006105,0.0443618510007046,44.15200315160235,NVDA,2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0094380262353983,0.0339142115707142,0.0380921211184972,0.7453759956064971,0.0,-0.1835118730862935,-0.2776286318898201,1.0,0,0,0,0,0.0318238536996571,-0.0833501031497912,1,1,1,0.8970943950926394
23.716767798485705,24.3686892557631,23.376331351543985,24.18000030517578,389642000,0.004,0.0,0.0318238536996571,546352150.0,23.954509735107425,24.505936336517333,0.0449518945133347,40.52750049904336,NVDA,2022-03-02,-0.8597242,0.0,1.0,0.050166357,0.050166357,0.9098906,0.9098906,0.039942972,-0.0372359836517305,0.007337231224584,0.0427089295380727,0.7131700680595839,0.0,0.0,-0.2820519685745239,0.0,0,1,0,0,-0.0208916988843982,-0.0454519407237462,0,0,1,0.8106642682277347
24.22193247470261,24.28582786565828,23.430242778868017,23.67483901977539,365095000,0.0,0.0,-0.0208916988843982,537435950.0,23.94852981567383,24.429877281188965,0.0448009464320358,41.72199766017496,NVDA,2022-03-03,0.09102222,0.0,1.0,0.4753303,0.4753303,0.38430807,0.38430807,0.14036165,0.0318238536996571,0.082042739566735,0.035828399272982,0.6793274621840985,-0.8597242,-0.2865747412045796,-0.2820519685745239,1.0,0,0,0,0,-0.0328075863283543,-0.0400289793611788,0,0,1,0.8154158674732493
23.345384829396824,23.640895547693273,22.44487395060943,22.89812469482422,431415000,0.0,0.0,-0.0328075863283543,538497800.0,23.705554962158203,24.379564666748045,0.0439176031931087,45.65921827476759,NVDA,2022-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0208916988843982,0.000356928771597,0.0283787445133286,0.8011453342984873,0.09102222,-0.2562340001265208,-0.1537404000759124,2.0,0,0,0,0,-0.0690618374752566,-0.0318485737686626,0,0,1,0.8929324877902945
22.77931894826098,22.994963749307107,21.2947750997495,21.31673812866211,450821000,0.0,0.0,-0.0690618374752566,543297400.0,23.1007869720459,24.231666469573973,0.0462314216583015,38.706556609088054,NVDA,2022-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0328075863283543,-0.0496733889294276,0.029612768240453,0.8297867797637168,0.0,-0.2562340001265208,-0.1537404000759124,2.0,0,0,0,0,0.0075871658385608,0.0023715545578746,1,0,1,0.9213768054986544
21.273810368801453,22.336052458393485,20.615898244209568,21.478471755981445,557467000,0.0,0.0,0.0075871658385608,552327350.0,22.70963478088379,24.071442127227783,0.0460429654630221,27.00706963622578,NVDA,2022-03-08,-0.62380254,0.0,1.0,0.07343081,0.07343081,0.6972333,0.6972333,0.22933584,-0.0690618374752566,-0.1281732526400825,0.0367285236661132,1.0093054417819434,0.0,0.0303407410780588,-0.1537404000759124,1.0,0,0,0,1,0.0697220161257021,0.0718119993964239,1,1,1,0.8749627452711648
22.35002874440423,23.18165329257091,22.210260552846403,22.975994110107425,492742000,0.0,0.0,0.0697220161257021,556446500.0,22.46883354187012,23.967128467559817,0.0488824974109961,35.80960729089574,NVDA,2022-03-09,0.11736016,0.0,1.0,0.15511188,0.15511188,0.03775172,0.03775172,0.8071363,0.0075871658385608,-0.0833501031497912,0.0386109214121159,0.8855154987945831,-0.62380254,-0.2079341808954874,-0.278500908613205,1.0,0,1,0,0,-0.0154687375218308,0.0683852938080747,0,0,1,0.8270113366535121
22.493793402927853,22.75036897360208,21.845864966328087,22.62058448791504,428066000,0.0,0.0,-0.0154687375218308,551635700.0,22.257982635498045,23.765340042114257,0.0463251584816708,41.34548406028208,NVDA,2022-03-10,0.30930164,0.0,1.0,0.39528164,0.39528164,0.08597999,0.08597999,0.5187384,0.0697220161257021,-0.0454519407237462,0.0519323767832049,0.7759940119901595,0.11736016,-0.1688141276439031,-0.0830840319395065,2.0,0,1,0,0,-0.0246271807358381,0.0948761625539685,0,0,1,0.8041353399377421
22.98397960489083,23.106777572967157,22.00959159077199,22.06350326538086,367209000,0.0,0.0,-0.0246271807358381,544336150.0,22.091058349609376,23.57966709136963,0.0461170218720612,42.571106634342875,NVDA,2022-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0154687375218308,-0.0400289793611788,0.0516803099280214,0.674599693590073,0.30930164,-0.0657135794560114,-0.0394281476736068,3.0,0,0,0,0,-0.0348417091487193,0.1876210703224112,0,0,1,0.8816883839465764
21.83288249326877,22.22523309737086,21.12405598316962,21.29477310180664,385354000,0.0,0.0,-0.0348417091487193,533330250.0,22.08666534423828,23.449137020111085,0.0440029437456405,40.542120570880066,NVDA,2022-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0246271807358381,-0.0318485737686626,0.0508211952704001,0.7225429272012979,0.0,0.142220601439476,-0.0394281476736068,2.0,0,0,0,0,0.0770276106771101,0.2330853474211947,1,1,1,0.8780622830326517
21.482461670199896,22.999951776397538,21.286786226411618,22.93505859375,491996000,0.0,0.0,0.0770276106771101,535908850.0,22.377982711791994,23.38475008010864,0.0475513822374146,52.56228535991311,NVDA,2022-03-15,-0.9237713,0.0,1.0,0.027502509,0.027502509,0.95127386,0.95127386,0.021223612,-0.0348417091487193,0.0023715545578746,0.0417651898469562,0.9180591065066382,0.0,0.1031005481878916,-0.0394281476736068,1.0,0,1,0,0,0.0662953105373529,0.1482026177317209,1,1,1,0.9258995225754807
23.46119001859307,24.556378457499935,23.133732590392377,24.45554542541504,671422000,0.0,0.0,0.0662953105373529,534486500.0,22.673892974853516,23.2851900100708,0.0451952010496856,53.22166545238718,NVDA,2022-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0770276106771101,0.0718119993964239,0.0543662217183463,1.2562001098250375,-0.9237713,-0.3079237739245097,-0.0994219034910202,1.0,1,1,0,0,0.011022131224063,0.0483527720531007,1,1,1,0.8746220268764303
24.08016466989438,24.800970445057875,23.86651740778706,24.72509765625,471941000,0.0,0.0,0.011022131224063,521449750.0,23.094795608520503,23.198309421539307,0.0452981496717088,52.658119142738435,NVDA,2022-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0662953105373529,0.0683852938080747,0.0535087280075504,0.905055568633411,0.0,-0.3079237739245097,-0.1228939354419708,1.0,1,1,0,0,0.0681177270326045,0.1354813710299021,1,1,1,0.8912436429952818
24.75804716530596,26.525124676230377,24.583336918829904,26.40931510925293,730719000,0.0,0.0,0.0681177270326045,517455950.0,23.96395797729492,23.295657253265382,0.0444710830245111,57.97484258602145,NVDA,2022-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011022131224063,0.0948761625539685,0.0511613962519474,1.412137593547818,0.0,-0.3079237739245097,-0.1847542643547058,1.0,1,1,0,0,0.0106225679500642,0.0510938192098556,1,1,1,0.913495493146833
26.463225444702292,27.107160727661043,25.924116304309266,26.689849853515625,591727000,0.0,0.0,0.0106225679500642,508979550.0,25.04297332763672,23.45020294189453,0.0434680568221775,63.18641952857156,NVDA,2022-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0681177270326045,0.1876210703224112,0.0481233950623184,1.1625751958010886,0.0,0.0,-0.1847542643547058,0.0,1,1,0,0,-0.0078551190123637,0.0595019845525258,0,0,1,0.9133146721690196
26.682861784708894,27.193019493440183,26.028944683421926,26.48019790649414,547007000,0.0,0.0,-0.0078551190123637,504658800.0,25.752001190185545,23.606843090057374,0.0434123875860177,59.739610708252805,NVDA,2022-03-22,0.028152153,0.0,1.0,0.039397746,0.039397746,0.011245594,0.011245594,0.94935673,0.0106225679500642,0.2330853474211947,0.0329276336533591,1.0839145180862793,0.0,0.0,-0.1847542643547058,0.0,1,1,0,0,-0.0335545351412673,0.0828431584921259,0,0,1,0.8623112919944691
26.082853330192354,26.568050780126192,25.532764596374257,25.59166717529297,502120000,0.0,0.0,-0.0335545351412673,501439250.0,25.97922554016113,23.769115447998047,0.0428930623390577,57.86111275378072,NVDA,2022-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0078551190123637,0.1482026177317209,0.0351365869717668,1.001357592170936,0.028152153,0.0093840509653091,0.0056304305791854,1.0,1,0,0,0,0.0981507302008644,0.0826875309618991,1,1,1,0.9044185169987704
26.122785451860626,28.27322730530789,25.86421243091568,28.10350799560547,877379000,0.0,0.0,0.0981507302008644,508518150.0,26.654907608032225,23.98905391693115,0.0460272015122327,68.68814830437677,NVDA,2022-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0335545351412673,0.0483527720531007,0.0373977361375783,1.7253641782500782,0.0,0.0093840509653091,0.0056304305791854,1.0,1,1,0,0,-0.0162698247874419,-0.030053540425648,0,0,1,0.9520185888461691
27.839948716581148,28.31116937725865,27.225964556594754,27.646268844604492,579016000,0.0,0.0,-0.0162698247874419,511025650.0,26.902298355102538,24.16571741104126,0.0463409639653323,74.7192903601906,NVDA,2022-03-25,-0.5505356,0.0,1.0,0.19290638,0.19290638,0.743442,0.743442,0.06365162,0.0981507302008644,0.1354813710299021,0.0545504327868294,1.1330468441261217,0.0,0.0093840509653091,0.0056304305791854,1.0,1,1,1,0,0.0190307332927344,-0.0348199851770938,1,1,1,0.8929609018241981
27.71016288962151,28.20334655569767,27.16107004424797,28.17239761352539,425494000,0.0,0.0,0.0190307332927344,508434400.0,27.19880790710449,24.357308387756348,0.0464077550135935,75.41891971954155,NVDA,2022-03-28,-0.5505356,0.0,1.0,0.19290638,0.19290638,0.743442,0.743442,0.06365162,-0.0162698247874419,0.0510938192098556,0.0516638317355229,0.8368709906332066,-0.5505356,-0.1835118730862935,-0.1044766932725906,1.0,1,1,1,0,0.0154860549272364,-0.0295919988463331,1,1,1,0.8539089080016515
28.647612063062297,28.898197007048974,27.933792679399332,28.60867691040039,488984000,0.0,0.0,0.0154860549272364,512280800.0,27.624503707885744,24.61603059768677,0.0451633908983402,73.26407346824821,NVDA,2022-03-29,0.11736016,0.0,1.0,0.15511188,0.15511188,0.03775172,0.03775172,0.8071363,0.0190307332927344,0.0595019845525258,0.0518168754783209,0.9545233785845576,-0.5505356,-0.3670237461725871,-0.2145838171243667,2.0,1,1,1,0,-0.0337101626714942,-0.0973074985753023,0,0,1,0.8845069601419936
28.257260129122105,28.448942500082115,27.457582292215672,27.64427375793457,463487000,0.0,0.0,-0.0337101626714942,515973050.0,28.03502502441406,24.78924427032471,0.045941787909078,69.75503060017382,NVDA,2022-03-30,0.11736016,0.0,1.0,0.15511188,0.15511188,0.03775172,0.03775172,0.8071363,0.0154860549272364,0.0828431584921259,0.0506299535630879,0.8982775360069678,0.11736016,-0.3279036929210027,-0.1967422157526016,3.0,1,0,0,0,-0.0145903411866827,-0.1223687327375338,0,0,1,0.8867310177653994
27.73611547924377,28.20134544833486,27.224961954931334,27.24093437194824,523440000,0.0,0.0,-0.0145903411866827,523890300.0,27.86251029968262,24.96754903793335,0.0457566302122817,70.60879053500335,NVDA,2022-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0337101626714942,0.0826875309618991,0.0506685041630131,0.9991404689111442,0.11736016,-0.1052717665831248,-0.173270183801651,3.0,1,0,1,0,-0.0210362695388877,-0.1159317109013252,0,0,1,0.947124736938678
27.329791938552983,27.45059240423101,26.223621927715985,26.66788673400879,517235000,0.0,0.0,-0.0210362695388877,528181300.0,27.666833877563477,25.15603713989258,0.0452771052192552,71.7261626107128,NVDA,2022-04-01,0.028152153,0.0,1.0,0.039397746,0.039397746,0.011245594,0.011245594,0.94935673,-0.0145903411866827,-0.030053540425648,0.0225571716441901,0.9792754874131288,0.0,0.0782401065031687,-0.173270183801651,2.0,1,0,1,0,0.0242587196234951,-0.1398805865817787,1,1,1,0.9384099798499278
26.68385930081857,27.51248847819135,26.569049452024597,27.31481552124023,397120000,0.0,0.0,0.0242587196234951,525496250.0,27.495317459106445,25.455941009521485,0.0415035031529764,69.25645112002118,NVDA,2022-04-04,-0.9237713,0.0,1.0,0.027502509,0.027502509,0.95127386,0.95127386,0.021223612,-0.0210362695388877,-0.0348199851770938,0.023190936768041,0.7557047267225979,0.028152153,0.0485041042168935,-0.0575326293706893,2.0,1,0,0,0,-0.0522294448017328,-0.2161311336561997,0,0,1,0.9185675888983513
